STRUCTURE,STRUCTURE_ID,ACTION,REF_AREA: Reference area,FREQ: Frequency of observation,MEASURE: Measure,ACTIVITY: Economic activity,UNIT_MEASURE: Unit of measure,PRICE_BASE: Price base,TRANSFORMATION: Transformation,ASSET_CODE: Asset type,CONVERSION_TYPE: Conversion type,TIME_PERIOD: Time period,OBS_VALUE: Observation value,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,BASE_PER: Base period,DECIMALS: Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,3650516.69,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,3650516.69,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,3585643.15,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,3585643.15,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,3682340,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,3450720,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,3450720,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,3450720,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,3599446.03,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,3599446.03,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,3537280,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,3434030,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,3564593.76,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,3564593.76,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,83.2750405959417,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,82.4085240343554,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,83.10763430695744,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,83.97513027183969,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,75385.32539844095,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,137226.0054928288,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,134391.53724978244,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,131096.85416802805,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,127021.42841173118,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,115686.50977997824,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,102.68714306675987,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,99.9172750611077,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,97.69868389221014,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,94.22504176978356,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,6295654.68,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,5105516.459,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,111284.63444352412,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,110841.77606614448,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,111517.87292252063,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,113203.88718162292,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2018,112371.93774232364,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,61134.3917593668,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,6176635.052,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,6018525.478,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,5794971.607,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,61602.933,E: Estimated value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,61817.489,E: Estimated value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,45878,E: Estimated value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,61309.084,E: Estimated value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,,,,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,,,,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,43114.89062107116,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,43449.3985856136,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,44233.13853312169,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,43730.02195255808,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,42017.38791612888,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,43787.28306752795,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC: National currency,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,43387.58425940577,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,112626.44164205946,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,108569.2372014411,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2019,112435.92005034113,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,5094288.028,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,5119674.028,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,5164587.741,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,5210636.087,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,5072807.558,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,4881924.32,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,4881924.32,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2019,4928323.522,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2019,5092335.255,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2018,5043027.822,A: Normal value,6: Millions,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDP: Gross domestic product,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2018,4669305.862,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,83.9727840718923,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,82.65223590207722,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2019,81.94773753764709,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2018,81.38619176211026,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,108569.2372014411,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2019,108814.6325318496,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,"USD_PPP_PS: US dollars per person, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2018,104044.42849503097,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,86.25433036994005,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,82.65223590207722,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2019,79.30840022461729,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,"USD_PPP_H: US dollars per hour, PPP converted",V: Current prices,N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2018,75.35493272967264,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2025,61138.03024280447,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2024,60997.01890633044,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2023,61470.265803786904,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2022,62579.06603739292,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2021,61867.27919995122,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,"USD_PPP: US dollars, PPP converted",LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,PPP: PPP converted,2020,59444.321165039095,A: Normal value,0: Units,,2: Two
